epoch,train_loss,val_loss,train_error,val_error,train_kl,val_kl
0,7.375601768493652,5.539287090301514,0.4354078769683838,0.394327312707901,6.9401936531066895,5.144959926605225
1,3.9259989261627197,2.943117618560791,0.3004683554172516,0.20599961280822754,3.625530481338501,2.7371180057525635
2,2.370699644088745,1.9591294527053833,0.19414418935775757,0.1669732630252838,2.1765553951263428,1.7921562194824219
3,1.5493375062942505,1.2519452571868896,0.15406917035579681,0.11551684141159058,1.3952683210372925,1.1364284753799438
4,1.184375524520874,1.0879541635513306,0.11378616839647293,0.0873820036649704,1.070589303970337,1.0005722045898438
5,1.1327683925628662,1.0389173030853271,0.0899081751704216,0.06879671663045883,1.0428602695465088,0.9701206088066101
6,1.0680670738220215,1.0103166103363037,0.07719692587852478,0.060477353632450104,0.9908701181411743,0.9498392939567566
7,1.0398333072662354,0.9944353103637695,0.06955985724925995,0.05460917949676514,0.970273494720459,0.9398261308670044
8,1.0212620496749878,0.9779473543167114,0.06328292936086655,0.047659989446401596,0.9579790830612183,0.9302873611450195
9,1.0035110712051392,0.9600829482078552,0.05618956312537193,0.03838292509317398,0.9473214745521545,0.9217000007629395
10,0.985518753528595,0.9488760232925415,0.04811394587159157,0.03199341893196106,0.9374048113822937,0.9168826341629028
11,0.9731569886207581,0.9408680200576782,0.04356985539197922,0.028482912108302116,0.9295871257781982,0.912385106086731
12,0.9619491696357727,0.9281548261642456,0.04062226042151451,0.02699865773320198,0.9213269352912903,0.9011561870574951
13,0.9515241384506226,0.9218653440475464,0.038444578647613525,0.02588202990591526,0.913079559803009,0.8959833383560181
14,0.9436445832252502,0.9120290279388428,0.03676366060972214,0.024816779419779778,0.9068809151649475,0.8872122764587402
15,0.9354577660560608,0.9062354564666748,0.03546135127544403,0.023948965594172478,0.8999963998794556,0.8822864890098572
16,0.9274379014968872,0.9045471549034119,0.03434890881180763,0.02382632903754711,0.8930889964103699,0.880720853805542
17,0.9208335876464844,0.8998918533325195,0.03346268832683563,0.023459075018763542,0.8873708844184875,0.8764327764511108
