epoch,train_loss,val_loss,train_lambda,val_lambda
0,0.38196539878845215,0.3747808337211609,0,0
1,0.3606041371822357,0.34542471170425415,0,0
2,0.3313535451889038,0.31576141715049744,0,0
3,0.3030036687850952,0.28798505663871765,0,0
4,0.2786732614040375,0.2642238140106201,0,0
5,0.25505489110946655,0.23917506635189056,0,0
6,0.2271828055381775,0.20660245418548584,0,0
7,0.19644217193126678,0.17726078629493713,0,0
8,0.16722287237644196,0.14915601909160614,0,0
9,0.14065217971801758,0.12536603212356567,0,0
10,0.1162082701921463,0.10036804527044296,0,0
11,0.09221384674310684,0.07520405203104019,0,0
12,0.07076296210289001,0.05763085559010506,0,0
13,0.05621923878788948,0.045107401907444,0,0
14,0.04684526100754738,0.0369427353143692,0,0
15,0.040029313415288925,0.030809534713625908,0,0
16,0.03507111594080925,0.026893531903624535,0,0
17,0.032068703323602676,0.024952076375484467,0,0
18,0.030117426067590714,0.02325732819736004,0,0
19,0.02874740958213806,0.022119024768471718,0,0
20,0.027602696791291237,0.021231941878795624,0,0
21,0.026582565158605576,0.019897794350981712,0,0
22,0.02559046447277069,0.019088594242930412,0,0
23,0.024613032117486,0.018105683848261833,0,0
24,0.02376984804868698,0.017136240378022194,0,0
25,0.023005878552794456,0.01653890125453472,0,0
26,0.02225477620959282,0.016080407425761223,0,0
27,0.02159552462399006,0.015194976702332497,0,0
28,0.02098362147808075,0.014689323492348194,0,0
29,0.020384756848216057,0.014074387960135937,0,0
30,0.019788650795817375,0.0135869225487113,0,0
31,0.019173361361026764,0.012660480104386806,0,0
32,0.01851363107562065,0.01194552518427372,0,0
33,0.017869116738438606,0.011097830720245838,0,0
34,0.01728096976876259,0.010330353863537312,0,0
35,0.01684047095477581,0.009982078336179256,0,0
36,0.016437558457255363,0.009630952961742878,0,0
37,0.016119517385959625,0.00938782375305891,0,0
38,0.015837065875530243,0.009493033401668072,0,0
39,0.015558754093945026,0.008952452801167965,0,0
40,0.015327065251767635,0.008868733420968056,0,0
41,0.01510115060955286,0.008564596064388752,0,0
42,0.01488882303237915,0.008784179575741291,0,0
43,0.014648920856416225,0.008340619504451752,0,0
44,0.01450080331414938,0.008138279430568218,0,0
45,0.014295787550508976,0.008042434230446815,0,0
46,0.014134673401713371,0.007944437675178051,0,0
47,0.01395655982196331,0.007930024527013302,0,0
48,0.013790040276944637,0.007791090756654739,0,0
49,0.013644863851368427,0.007835600525140762,0,0
50,0.013496000319719315,0.007622717414051294,0,0
51,0.013345285318791866,0.0074337320402264595,0,0
52,0.013226455077528954,0.007411591708660126,0,0
53,0.01310205552726984,0.007218159269541502,0,0
54,0.012952443212270737,0.007115918677300215,0,0
55,0.012854686938226223,0.007129796780645847,0,0
56,0.012743084691464901,0.006894909776747227,0,0
57,0.012620574794709682,0.006910409312695265,0,0
58,0.012537466362118721,0.006842066999524832,0,0
59,0.012424727901816368,0.006773784290999174,0,0
60,0.012331748381257057,0.006821916438639164,0,0
61,0.012244440615177155,0.006569785065948963,0,0
62,0.012158721685409546,0.006626700516790152,0,0
63,0.012081928551197052,0.006718778051435947,0,0
64,0.011986051686108112,0.0064767771400511265,0,0
65,0.011952798813581467,0.00637871352955699,0,0
66,0.011858238838613033,0.0063682436011731625,0,0
67,0.011784004047513008,0.006368480622768402,0,0
68,0.011715122498571873,0.00634209206327796,0,0
69,0.011656026355922222,0.006297568324953318,0,0
70,0.011592612601816654,0.006209287326782942,0,0
71,0.011518791317939758,0.006181413773447275,0,0
72,0.01148950681090355,0.0061470381915569305,0,0
73,0.011423056945204735,0.0060212803073227406,0,0
74,0.011366638354957104,0.006160108372569084,0,0
75,0.01131792739033699,0.005925592500716448,0,0
76,0.011265886016190052,0.00609491765499115,0,0
77,0.011225800961256027,0.005973067134618759,0,0
78,0.011184598319232464,0.005995811428874731,0,0
79,0.011130736209452152,0.005935372319072485,0,0
80,0.011100754141807556,0.005785367917269468,0,0
81,0.01106011401861906,0.0059651779010891914,0,0
82,0.011031019501388073,0.0058603435754776,0,0
83,0.010999751277267933,0.005892540793865919,0,0
84,0.010966713540256023,0.005784160457551479,0,0
85,0.010937347076833248,0.005767834838479757,0,0
86,0.01090498361736536,0.005727658048272133,0,0
87,0.01088823564350605,0.005686198826879263,0,0
88,0.010853273794054985,0.005747228395193815,0,0
89,0.010851044207811356,0.0057343593798577785,0,0
90,0.010823294520378113,0.0057851956225931644,0,0
91,0.010789655148983002,0.005728269461542368,0,0
92,0.010804940946400166,0.00572397094219923,0,0
93,0.010768246836960316,0.00566529156640172,0,0
94,0.010758905671536922,0.005637127440422773,0,0
95,0.010753522627055645,0.005654004868119955,0,0
96,0.010741139762103558,0.005641368683427572,0,0
97,0.010742765851318836,0.005640306510031223,0,0
98,0.010723555460572243,0.005648744758218527,0,0
99,0.010726019740104675,0.005653407424688339,0,0
