epoch,avg_reward,skill_acc
-1,-1.1560112196820018,0.25
0,-1.1654274895960133,0.234375
1,-1.171027552345697,0.26953125
2,-1.1702012033308584,0.31640625
3,-1.164212266604209,0.26171875
4,-1.1629392303215504,0.24609375
5,-1.147942353899582,0.27734375
6,-1.1403052024503588,0.26171875
7,-1.142533663962388,0.27734375
8,-1.1533466453460892,0.27734375
9,-1.15059247830441,0.2890625
10,-1.1421362613116741,0.3828125
11,-1.1438790933817664,0.5
12,-1.1465370660111347,0.53125
13,-1.1355939727565687,0.51953125
14,-1.1365951452674508,0.51171875
15,-1.1421511119821708,0.53515625
16,-1.1269707311929305,0.5078125
17,-1.1455499219494105,0.52734375
18,-1.1473034685022672,0.5625
19,-1.1452082163571355,0.515625
20,-1.1362279148265757,0.5625
21,-1.1290844745996633,0.62890625
22,-1.12540072101504,0.625
23,-1.1402410015227438,0.59375
24,-1.138220396104459,0.609375
25,-1.1327138548434814,0.65625
26,-1.1266990651701927,0.6875
27,-1.1174081277520496,0.703125
28,-1.1472776254174153,0.6875
29,-1.1240921462229927,0.79296875
30,-1.1366428372989137,0.7734375
31,-1.1138758391808508,0.8203125
32,-1.144756608208124,0.83984375
33,-1.1211647156214752,0.8828125
34,-1.1374560757012206,0.9453125
35,-1.1193207922228217,0.9140625
36,-1.1205764617880223,0.94140625
37,-1.1359248942873914,0.9453125
38,-1.122431667941018,0.91015625
39,-1.1164368879810014,0.9375
40,-1.11578114103864,0.91796875
41,-1.114896777515316,0.96484375
42,-1.122672185206119,0.9375
43,-1.1234504243126548,0.96484375
44,-1.1262306446249324,0.96875
45,-1.114878034696583,0.94140625
46,-1.1331558299859403,0.96875
47,-1.1309103553380606,0.9609375
48,-1.1224618956674177,0.96484375
49,-1.1237142671719234,0.98828125
50,-1.1198363442078272,0.9765625
51,-1.1091890734321912,0.98046875
52,-1.1143098119642376,0.9609375
53,-1.1125455456112863,0.96484375
54,-1.1308829567397671,0.9765625
55,-1.1231314078627068,0.984375
56,-1.1204136583072979,0.97265625
57,-1.121125523043378,0.9765625
58,-1.1227115434631743,0.98046875
59,-1.1355667862843513,0.98046875
60,-1.1255555045350432,0.984375
61,-1.1203392269551793,1.0
62,-1.1166793471613565,0.9921875
63,-1.1525649218148033,0.98828125
64,-1.1301434920127233,0.9921875
65,-1.1376638967617392,0.98828125
66,-1.1423407648518722,0.9765625
67,-1.1337303418691964,0.97265625
68,-1.146063522471687,0.9765625
69,-1.1499083335814881,0.984375
70,-1.1603813540716974,0.9765625
71,-1.1653038361887145,0.96484375
72,-1.1494463946006737,0.9921875
73,-1.133216570884192,0.9921875
74,-1.1473797509427905,0.984375
75,-1.1452616292928695,0.984375
76,-1.1348635980426311,0.97265625
77,-1.1405297075478273,0.984375
78,-1.1437743204235074,0.96484375
79,-1.1419270238326034,0.96875
80,-1.1389789390693148,0.984375
81,-1.1540990475871205,0.98046875
82,-1.148293407830103,0.96875
83,-1.1327526948522566,0.96875
84,-1.135028123451674,0.98828125
85,-1.1244770265317996,0.9921875
86,-1.1463355779094535,0.984375
87,-1.1499438182506003,0.984375
88,-1.1469373895418682,0.99609375
89,-1.132557152377669,0.98828125
90,-1.133524766987566,0.98828125
91,-1.1240106647943495,0.99609375
92,-1.135100697924896,0.98046875
93,-1.1202881689682642,0.98828125
94,-1.141703688682719,1.0
95,-1.139898570595487,1.0
96,-1.1516794140973725,0.99609375
97,-1.1506490891809305,0.9921875
98,-1.1487543342798987,0.99609375
99,-1.1400926970143157,1.0
100,-1.1306307362498877,0.9921875
101,-1.1347331628551123,1.0
102,-1.1399283376673897,1.0
103,-1.14242431337198,0.9921875
104,-1.1525685416155098,1.0
105,-1.1793853076440133,0.99609375
106,-1.1694955071742377,0.9921875
107,-1.1465502669510284,1.0
108,-1.157863819122517,0.98828125
109,-1.1474854058515072,0.99609375
110,-1.1420958295159576,0.9921875
111,-1.1558511754981715,1.0
112,-1.1637142507779636,0.99609375
113,-1.1669414802994371,0.99609375
114,-1.1463395086568635,1.0
115,-1.139808279706045,0.9921875
116,-1.1399453857967297,0.9921875
117,-1.1269946675561904,0.9921875
118,-1.1537043819370905,0.9921875
119,-1.1532493316267967,1.0
120,-1.152955109007263,1.0
121,-1.139796082296276,0.99609375
122,-1.2014280514935691,1.0
123,-1.1845825168256003,0.99609375
124,-1.1538097507819574,1.0
125,-1.1699593196665288,1.0
126,-1.1444963615503947,1.0
127,-1.1404557088848986,1.0
128,-1.1414602403361638,1.0
129,-1.138607191150093,1.0
130,-1.1280037989194234,1.0
131,-1.138155702909533,1.0
132,-1.1334263011947314,1.0
133,-1.1261341664488156,1.0
