epoch,avg_reward,skill_acc
-1,1.2750000000000001,0.25
0,1.18125,tensor(0.2333)
1,1.1,tensor(0.1721)
2,1.09375,tensor(0.2659)
3,1.09375,tensor(0.2703)
4,1.0875,tensor(0.2227)
5,1.0875,tensor(0.2344)
6,1.3375000000000004,tensor(0.2578)
7,1.9874999999999992,tensor(0.2734)
8,3.6062499999999975,tensor(0.3359)
9,3.45625,tensor(0.3477)
10,5.9562499999999945,tensor(0.3555)
11,6.7249999999999925,tensor(0.3359)
12,5.624999999999995,tensor(0.2891)
13,5.943749999999994,tensor(0.3438)
14,5.056249999999998,tensor(0.3438)
15,5.299999999999997,tensor(0.2539)
16,7.974999999999988,tensor(0.3438)
17,5.218749999999997,tensor(0.3477)
18,8.131249999999987,tensor(0.3281)
19,7.1187499999999915,tensor(0.3008)
20,8.037499999999987,tensor(0.3398)
21,10.30625,tensor(0.3164)
