epoch,avg_reward,skill_acc
-1,1.9875000000000005,0.5
0,1.9312500000000006,0.56640625
1,1.9562500000000007,0.54296875
2,2.04375,0.53515625
3,2.0687500000000005,0.55078125
4,1.8375000000000004,0.53515625
5,2.10625,0.54296875
6,1.9062500000000004,0.71875
7,2.0062500000000005,0.765625
8,2.1187500000000004,0.80859375
9,1.9062500000000004,0.8984375
10,3.1999999999999984,0.890625
11,4.268749999999999,0.87890625
12,3.7124999999999977,0.70703125
13,3.175,0.828125
14,3.3437499999999996,0.8046875
15,3.6937499999999996,0.93359375
16,5.093749999999996,0.91015625
17,7.33749999999999,0.94921875
18,7.843749999999991,0.953125
19,11.293749999999989,0.94140625
20,11.92499999999998,0.9609375
