epoch,avg_reward,skill_max,enc_acc,skill_kl
-1,0.0,0.25,0.25,
0,0.022594379261136055,0.2551964819431305,0.2554347813129425,3.101905167568475e-05
1,0.0014121487038210034,0.2557699978351593,0.2445652186870575,4.776812420459464e-05
2,0.202592774941877,0.2598227858543396,0.28260868787765503,0.0004948973073624074
3,0.06900609189733586,0.279120534658432,0.29651162028312683,0.005864896811544895
4,0.0325256403873766,0.42315438389778137,0.3586956560611725,0.26899492740631104
5,0.0020328525242110373,0.5893157124519348,0.3854166865348816,0.8468406200408936
6,0.00012705328276318983,0.5674001574516296,0.47777777910232544,0.7196300625801086
7,0.18482836932081143,0.60020911693573,0.625,1.021398663520813
8,0.027713568788107584,0.6248708963394165,0.5265957117080688,1.3321506977081299
9,1.3294098247948622,0.5806345343589783,0.5878378748893738,1.1677981615066528
10,1.709581329610592,0.7041453719139099,0.4236111044883728,2.451068639755249
11,0.8318757386373136,0.778454065322876,0.4615384638309479,2.5835647583007812
12,1.876000340850196,0.7362646460533142,0.4568965435028076,3.074049472808838
13,1.7652732690219484,0.8176780343055725,0.375,2.5747337341308594
14,1.7620064725481246,0.917167067527771,0.26923078298568726,1.532519817352295
15,2.555218082604326,0.9184295535087585,0.2946428656578064,2.5519425868988037
16,4.576614162694509,0.9233626127243042,0.3020833432674408,2.2422473430633545
17,2.805956826940868,0.9332176446914673,0.267857164144516,1.3274891376495361
18,2.4424292436698885,0.998288631439209,0.2222222238779068,0.020487647503614426
19,3.984023135102415,0.9999839067459106,0.22999998927116394,0.00020076009968761355
20,3.682084980184624,0.9999811053276062,0.3100000023841858,0.00023917548242025077
21,3.54325639845026,0.9999996423721313,0.3125,4.0587151488580275e-06
22,2.3144157899177897,0.9999995827674866,0.330357164144516,4.3108302634209394e-06
23,2.229284098823597,0.999990701675415,0.3035714328289032,0.00010573148028925061
24,2.433562624645713,0.999995231628418,0.3392857313156128,5.462309127324261e-05
25,2.7313990213096444,0.9999989867210388,0.4038461744785309,1.1687327969411854e-05
26,3.3874215757947432,0.9999987483024597,0.35576924681663513,1.0466896128491499e-05
27,3.136554298774037,0.9999980330467224,0.4134615659713745,1.955823063326534e-05
28,2.1366355157131722,0.9999926090240479,0.3888888955116272,7.565253326902166e-05
29,3.0949969722345148,0.9999804496765137,0.38999998569488525,0.00022604301921091974
