epoch,avg_reward,enc_acc,skill_max,skill_kl,pi_kl
-1,2.5374999999999996,0.125,0.3333333333333333,,
0,2.5687499999999996,0.14000000059604645,0.36659419536590576,0.0007671889616176486,0.018213877454400063
1,3.0499999999999994,0.11428571492433548,0.36134716868400574,0.0007077992777340114,0.023352844640612602
2,2.8187499999999996,0.08695652335882187,0.3621648848056793,0.0006928868824616075,0.030308755114674568
3,3.0249999999999995,0.11428571492433548,0.3632394075393677,0.0011379511561244726,0.03923743963241577
4,3.762499999999999,0.11764705926179886,0.36540666222572327,0.002606598660349846,0.054086148738861084
5,4.862499999999997,0.12087912112474442,0.37089112401008606,0.005632711108773947,0.08272228389978409
6,6.162499999999994,0.22680412232875824,0.3848359286785126,0.00946636963635683,0.12444359064102173
7,7.862499999999992,0.23880596458911896,0.4495227336883545,0.04459742456674576,0.22915983200073242
8,7.518749999999988,0.25,0.5889768600463867,0.21185176074504852,0.4542890191078186
9,5.993749999999993,0.3636363744735718,0.6509920358657837,0.3935745060443878,0.7141498923301697
10,12.262499999999985,0.41447368264198303,0.6997039914131165,0.6080174446105957,1.090444564819336
11,10.924999999999985,0.35680750012397766,0.7246832251548767,0.70328688621521,1.648247241973877
12,9.387499999999985,0.40888887643814087,0.6648804545402527,0.5496453642845154,2.786912679672241
13,9.262499999999982,0.40807175636291504,0.675112783908844,0.6201984286308289,4.47645902633667
14,9.19374999999999,0.40186914801597595,0.6645097732543945,0.564112663269043,7.752002716064453
15,5.8937499999999945,0.4444444477558136,0.681481122970581,0.5907113552093506,13.36733627319336
16,6.8812499999999925,0.44144144654273987,0.7067521810531616,0.6510651111602783,19.668113708496094
17,7.224999999999996,0.4656488597393036,0.6906145215034485,0.5937037467956543,28.739490509033203
18,7.04374999999999,0.3486842215061188,0.7078596353530884,0.49411559104919434,48.450401306152344
19,8.024999999999991,0.44117647409439087,0.7305578589439392,0.6735038161277771,82.29708862304688
20,8.124999999999988,0.37185928225517273,0.7717601656913757,0.654149055480957,157.45033264160156
21,5.512499999999996,0.3571428656578064,0.8007548451423645,0.24323154985904694,286.555419921875
22,5.787499999999995,0.23275862634181976,0.8591330051422119,0.03917273133993149,485.51837158203125
23,6.393749999999994,0.23999999463558197,0.8941717743873596,0.03287633880972862,737.329345703125
24,7.093750000000001,0.35668790340423584,0.9206117987632751,0.05107296630740166,1152.9571533203125
25,7.012499999999991,0.22549019753932953,0.9462395310401917,0.05545024946331978,1872.0684814453125
26,6.118749999999993,0.24365481734275818,0.9671303033828735,0.02753577008843422,3151.05615234375
27,6.293749999999994,0.1328125,0.9842134118080139,0.009324824437499046,4619.4404296875
28,4.612499999999999,0.13571429252624512,0.9921311736106873,0.00582939712330699,6266.16748046875
29,3.2125000000000012,0.10101009905338287,0.9962526559829712,0.002580241998657584,7864.720703125
30,3.0375000000000014,0.12328767031431198,0.9980177283287048,0.0010403974447399378,8990.0478515625
31,2.850000000000001,0.13235294818878174,0.9985995292663574,0.0008713304414413869,10395.5546875
32,2.825000000000001,0.12903225421905518,0.9988223314285278,0.0006562747294083238,11507.95703125
33,2.762500000000001,0.15000000596046448,0.9992010593414307,0.00039773996104486287,12827.861328125
34,2.762500000000001,0.13114753365516663,0.9992479681968689,0.0003233877650927752,14360.958984375
35,3.0937500000000013,0.095238097012043,0.9993429183959961,0.0002760033239610493,16011.197265625
36,3.2562500000000014,0.10447761416435242,0.9994671940803528,0.00020102977578062564,17755.068359375
37,3.1000000000000014,0.16438356041908264,0.9996007680892944,0.0002258072781842202,20414.328125
38,2.9937500000000012,0.13235294818878174,0.9996522068977356,0.000195518703549169,23234.095703125
39,3.0812500000000016,0.11940298229455948,0.9996660351753235,0.0002557388215791434,25772.455078125
40,3.0625000000000018,0.17910447716712952,0.9997239708900452,0.00017956391093321145,29196.43359375
41,3.0812500000000016,0.1515151560306549,0.9997310042381287,0.00017124084115494043,31983.005859375
42,3.4312500000000017,0.08571428805589676,0.999743640422821,0.0001288012572331354,35397.67578125
43,3.6750000000000016,0.10526315867900848,0.9997988343238831,0.00011618807911872864,39111.40234375
44,3.5437500000000015,0.16455696523189545,0.9997826814651489,0.00016653515922371298,44266.34765625
45,3.7625000000000015,0.1315789520740509,0.9997938275337219,0.0001572058245074004,49950.99609375
