epoch,avg_reward,skill_max,enc_acc,skill_kl,pi_acc,pi_kl
-1,-7.104604766356081,0.25,0.25,,0.25,
0,-4.976247830886679,0.3045867383480072,0.34375,0.008982611820101738,0.247519850730896,0.15750272572040558
1,-6.120888759563407,0.31293562054634094,0.3359375,0.013673677109181881,0.2782738208770752,0.1580915004014969
2,-6.6835722944679254,0.3485816419124603,0.3828125,0.039375726133584976,0.45939961075782776,0.16466929018497467
3,-6.388877788477364,0.4036507308483124,0.3515625,0.09544533491134644,0.5388779640197754,0.18223270773887634
4,-5.057469246522406,0.434783011674881,0.5078125,0.14619103074073792,0.5942420959472656,0.19665761291980743
5,-4.90509919410274,0.46423086524009705,0.6015625,0.20605100691318512,0.6656004190444946,0.22160257399082184
6,-4.898108205412218,0.48472797870635986,0.5625,0.25755059719085693,0.7276082634925842,0.26617929339408875
7,-4.736400015071835,0.5036928653717041,0.6015625,0.3125673234462738,0.7915846705436707,0.33641430735588074
8,-3.766023418572469,0.50693279504776,0.515625,0.3421429395675659,0.8484252095222473,0.48204749822616577
9,-2.887350602837265,0.5164853930473328,0.5234375,0.3643074035644531,0.8801673054695129,0.7794604897499084
10,-3.1174793201654567,0.5246595740318298,0.59375,0.4054076075553894,0.913385808467865,1.3175218105316162
11,-3.1629537126414706,0.5308932065963745,0.5859375,0.42224064469337463,0.9229822754859924,1.5561113357543945
12,-3.0216635156848928,0.541280210018158,0.5390625,0.46439918875694275,0.939468502998352,1.4425301551818848
13,-3.717843185633426,0.538658082485199,0.609375,0.4554501473903656,0.9392224550247192,1.3419328927993774
14,-3.6057653091851956,0.5384491682052612,0.609375,0.4328458905220032,0.9424212574958801,1.3213963508605957
15,-3.2062801430899763,0.5386480689048767,0.6328125,0.4613552689552307,0.9421752095222473,1.3180230855941772
16,-3.8965584016806787,0.5349651575088501,0.5703125,0.461489737033844,0.9562007784843445,1.329338788986206
17,-4.422284048439121,0.5521685481071472,0.6171875,0.4864530563354492,0.9574310779571533,1.3678879737854004
18,-2.9399576955093067,0.5493543744087219,0.6015625,0.49473851919174194,0.9618602395057678,1.3582977056503296
19,-3.3430175679362333,0.5511870384216309,0.6640625,0.4976799786090851,0.9655511975288391,1.4723491668701172
20,-2.603839744927518,0.5464664697647095,0.6171875,0.5098239779472351,0.9766240119934082,1.7499405145645142
