epoch,avg_reward,enc_acc,skill_max,skill_kl,pi_kl
-1,2.25,0.125,0.3333333333333333,,
0,2.3062500000000004,0.10000000149011612,0.4414918124675751,0.00012470943329390138,0.0030687819235026836
1,2.5500000000000007,0.16326530277729034,0.43226802349090576,0.0006981923361308873,0.0031774763483554125
2,2.5625000000000004,0.1875,0.43903836607933044,0.0010082029039040208,0.0031664185225963593
3,2.662500000000001,0.1538461595773697,0.4360223412513733,0.0013762401649728417,0.003016361501067877
4,2.618750000000001,0.18367347121238708,0.4274522066116333,0.0027115289121866226,0.0028860648162662983
5,2.9062500000000004,0.17307692766189575,0.4343716502189636,0.006177487317472696,0.003144757356494665
6,3.312499999999999,0.18333333730697632,0.4264633059501648,0.013246522285044193,0.003217330202460289
7,3.3812499999999996,0.27142858505249023,0.4720264971256256,0.04424969106912613,0.00423871073871851
8,4.3749999999999964,0.2380952388048172,0.5368360280990601,0.10337099432945251,0.006826785393059254
9,5.899999999999995,0.26582279801368713,0.5374274849891663,0.16857460141181946,0.01172845158725977
10,7.406249999999989,0.2869565188884735,0.5946060419082642,0.212238609790802,0.022410957142710686
11,7.61874999999999,0.29411765933036804,0.6419762372970581,0.23224282264709473,0.05311945825815201
12,9.899999999999984,0.35329341888427734,0.5985677242279053,0.2233477085828781,0.07888300716876984
13,13.024999999999995,0.3529411852359772,0.6169421672821045,0.3212842047214508,0.13543759286403656
14,10.56874999999998,0.34364262223243713,0.610957145690918,0.3995225131511688,0.11850150674581528
15,11.506249999999984,0.40869563817977905,0.6517441868782043,0.5750257968902588,0.1280529946088791
16,9.499999999999986,0.459090918302536,0.6614735126495361,0.5053832530975342,0.18438048660755157
17,13.606249999999996,0.42222222685813904,0.6572170853614807,0.6488160490989685,0.23197054862976074
18,13.299999999999969,0.4276094138622284,0.6318321824073792,0.49571073055267334,0.4271926283836365
19,11.50624999999998,0.4007490575313568,0.7038331627845764,0.6359222531318665,1.5209178924560547
20,11.95624999999998,0.3839285671710968,0.6065154075622559,0.6819931864738464,2.001207113265991
21,26.156249999999904,0.36758893728256226,0.6559211611747742,0.9578148722648621,2.4527840614318848
22,184.92500000000376,0.3459119498729706,0.7444204688072205,1.3455288410186768,2.7426021099090576
