epoch,avg_reward,enc_acc,skill_max,skill_kl
-1,2.5,0.125,0.3333333333333333,
0,2.2750000000000004,0.1538461595773697,0.3661453127861023,0.0008954693330451846
1,2.6875,0.1428571492433548,0.3702948987483978,0.0007118346984498203
2,3.124999999999999,0.15555556118488312,0.3834986090660095,0.0016819266602396965
3,2.84375,0.1428571492433548,0.38670238852500916,0.005978954024612904
4,2.95625,0.14705882966518402,0.39096778631210327,0.008591837249696255
5,3.787499999999998,0.23376622796058655,0.43105190992355347,0.027897685766220093
6,5.568749999999994,0.25,0.4982467591762543,0.09586381912231445
7,5.987499999999994,0.31683167815208435,0.5818623304367065,0.2050333172082901
8,9.34999999999999,0.3206106722354889,0.6398971676826477,0.32935115694999695
9,15.649999999999995,0.42941176891326904,0.7010577917098999,0.4933082163333893
10,17.76250000000001,0.41035857796669006,0.744144856929779,0.6509912014007568
11,21.71250000000006,0.37075719237327576,0.7319493889808655,0.5338062047958374
12,21.637500000000074,0.40643274784088135,0.7590540051460266,0.6728582382202148
13,25.787500000000104,0.3684210479259491,0.7392411828041077,0.6326904892921448
