epoch,avg_reward,skill_max,enc_acc,skill_kl,pi_acc,pi_kl
-1,2.44375,0.3333333333333333,0.125,,0.3333333333333333,
0,2.5375000000000005,0.3646092712879181,0.12244898080825806,0.0041588908061385155,0.3333333432674408,0.003043221076950431
1,2.325000000000001,0.36354970932006836,0.15909090638160706,0.0034094825387001038,0.3333333432674408,0.003368074307218194
2,2.625,0.3635061979293823,0.1551724076271057,0.003089592093601823,0.3333333432674408,0.003635409288108349
3,2.50625,0.3682139813899994,0.1568627506494522,0.00343141658231616,0.3333333432674408,0.0038349158130586147
4,2.8187499999999988,0.3782486617565155,0.17307692766189575,0.003419581800699234,0.3333333432674408,0.003511263057589531
5,2.799999999999999,0.3812212347984314,0.16326530277729034,0.004150452557951212,0.3333333432674408,0.004077652003616095
6,2.781249999999999,0.39139971137046814,0.06896551698446274,0.008544707670807838,0.3333333432674408,0.0059880889020860195
7,3.0499999999999994,0.39845505356788635,0.16363635659217834,0.006550914142280817,0.3636363744735718,0.006287102121859789
8,3.224999999999999,0.4132780134677887,0.17391304671764374,0.015320769511163235,0.38164252042770386,0.007697552442550659
9,3.3062499999999995,0.4301535189151764,0.20253165066242218,0.018537718802690506,0.3375527560710907,0.00813255738466978
10,4.099999999999998,0.45518389344215393,0.22368420660495758,0.047965407371520996,0.33771929144859314,0.010586734861135483
