epoch,avg_reward,skill_acc
-1,2.3687500000000004,0.125
0,2.437500000000001,0.16326530277729034
1,3.143749999999999,0.1764705926179886
2,2.98125,0.1525423675775528
3,3.4874999999999994,0.17977528274059296
4,3.956249999999998,0.2083333283662796
5,5.237499999999995,0.369047611951828
6,6.056249999999993,0.3300970792770386
7,7.06249999999999,0.3589743673801422
8,11.499999999999996,0.3636363744735718
9,10.75624999999999,0.3837837874889374
10,30.218750000000174,0.3761467933654785
11,22.881250000000065,0.39530685544013977
12,17.26250000000003,0.42789599299430847
13,22.550000000000086,0.4029535949230194
14,5.949999999999994,0.4209486246109009
15,6.624999999999993,0.3858267664909363
16,9.362499999999983,0.3731343150138855
17,22.156250000000057,0.3925233781337738
18,26.63125000000013,0.48091602325439453
19,28.28125000000005,0.5450000166893005
20,24.531250000000096,0.49227797985076904
21,25.743750000000116,0.5218390822410583
22,24.775000000000123,0.5089108943939209
23,8.324999999999985,0.5795053243637085
24,14.018749999999997,0.4883720874786377
